url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,3928.59,Debit,57.0,9981.32,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3921.21,Debit,66.0,18463.51,Khulna,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3333.13,Credit,27.0,32803.95,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1453.43,Debit,20.0,4132.5,Barisal,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4581.28,Credit,59.0,10317.92,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1756.74,Credit,27.0,39715.89,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2807.81,Debit,46.0,41933.75,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3852.49,Debit,70.0,22290.96,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,29.68,Debit,29.0,49433.77,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4626.78,Credit,41.0,30499.25,Sylhet,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1825.68,Credit,50.0,24328.67,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4888.09,Debit,33.0,20088.61,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4389.59,Debit,47.0,37053.17,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,310.57,Debit,32.0,2085.38,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2288.39,Credit,52.0,14922.79,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4280.38,Debit,21.0,4835.44,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4936.0,Debit,73.0,33085.1,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4619.57,Debit,71.0,20941.94,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,777.06,Credit,54.0,48418.59,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4517.41,Credit,54.0,38079.76,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1154.39,Credit,56.0,17856.62,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2969.57,Credit,57.0,40943.88,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2968.58,Debit,35.0,5273.18,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2393.89,Credit,62.0,27996.7,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3274.19,Debit,32.0,34368.4,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3053.77,Debit,22.0,20616.95,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3185.85,Debit,42.0,23349.5,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4322.7,Credit,49.0,38596.7,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4245.64,Debit,18.0,12382.61,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1282.81,Debit,56.0,15840.97,Barisal,0,legit
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,296.31,Debit,47.0,48901.25,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2324.9,Debit,40.0,21255.09,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4235.58,Debit,38.0,30082.8,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2836.58,Debit,48.0,38285.26,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,453.7,Credit,68.0,18214.72,Rajshahi,0,legit
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1043.81,Credit,66.0,11358.31,Dhaka,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,897.83,Credit,20.0,6625.12,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1965.26,Credit,21.0,39302.13,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3699.59,Credit,50.0,2665.31,Dhaka,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,9.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,265.35,Debit,38.0,1855.28,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1056.28,Debit,66.0,27553.87,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,41.35,Credit,75.0,49365.46,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3702.58,Debit,52.0,15776.46,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2677.36,Credit,54.0,45047.53,Khulna,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,840.03,Credit,56.0,34265.75,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,456.89,Debit,59.0,9454.12,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4594.51,Debit,21.0,45129.76,Barisal,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,605.2,Credit,24.0,479.47,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3092.32,Credit,18.0,49900.23,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4015.14,Credit,27.0,6050.43,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1549.61,Credit,21.0,9289.42,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4825.31,Debit,36.0,1770.57,Rajshahi,0,legit
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3357.5,Debit,64.0,2697.67,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,829.27,Debit,45.0,6460.56,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2336.9,Credit,30.0,20427.44,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3426.06,Debit,56.0,39199.72,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2837.99,Debit,20.0,1822.47,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3423.35,Debit,75.0,24625.64,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,753.05,Credit,35.0,32817.86,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1758.36,Credit,48.0,15587.42,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1298.1,Credit,75.0,17759.97,Chittagong,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2538.46,Debit,68.0,4495.65,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1896.8,Debit,60.0,38473.47,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,112.95,Credit,58.0,36913.38,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3618.65,Credit,57.0,381.06,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3400.65,Credit,49.0,33270.23,Barisal,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2901.74,Credit,39.0,28964.81,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,452.3,Debit,30.0,44433.04,Chittagong,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1269.21,Debit,69.0,38535.51,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,482.15,Credit,27.0,26506.1,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1423.07,Debit,57.0,28428.15,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4667.66,Credit,22.0,4392.41,Rajshahi,0,legit
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1361.97,Credit,23.0,23590.22,Rajshahi,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4190.22,Debit,74.0,4161.15,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3458.81,Debit,27.0,28605.6,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4126.33,Credit,43.0,3068.75,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3175.98,Credit,75.0,7430.48,Dhaka,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2175.09,Credit,49.0,20172.51,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4607.1,Credit,64.0,46787.39,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,433.47,Debit,45.0,7776.54,Khulna,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2424.5,Credit,64.0,11430.52,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4935.24,Debit,55.0,42773.29,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3876.43,Credit,62.0,3481.22,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3098.55,Credit,35.0,7604.62,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,14.24,Debit,59.0,11104.36,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4318.81,Debit,33.0,25121.53,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,547.42,Credit,20.0,32990.99,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4110.74,Debit,20.0,2313.1,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3306.58,Debit,48.0,13840.32,Barisal,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4853.66,Debit,26.0,22883.55,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1596.04,Debit,66.0,20828.54,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4931.11,Debit,66.0,4779.02,Sylhet,0,legit
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3342.81,Debit,53.0,26018.08,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2624.9,Credit,34.0,3663.7,Chittagong,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,704.5,Debit,29.0,34254.72,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1860.82,Debit,65.0,22757.87,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1484.47,Debit,74.0,18648.84,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1510.62,Credit,62.0,37926.05,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3296.11,Credit,58.0,29940.02,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2064.17,Debit,32.0,38629.22,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4693.38,Debit,31.0,11228.79,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1615.96,Debit,32.0,5835.08,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,429.17,Debit,28.0,34751.4,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2890.43,Credit,62.0,34845.1,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3824.97,Debit,73.0,46234.78,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3524.83,Debit,55.0,625.2,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1109.23,Credit,59.0,25225.49,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1906.74,Credit,31.0,11218.25,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3108.92,Debit,70.0,15199.96,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1129.15,Credit,48.0,44852.53,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3828.73,Debit,55.0,10214.55,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3164.61,Credit,52.0,21521.12,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1928.45,Debit,72.0,33114.32,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4033.38,Debit,62.0,48173.58,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2527.7,Credit,71.0,33566.15,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,550.58,Credit,25.0,48306.75,Dhaka,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2264.46,Debit,20.0,41574.02,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2616.95,Debit,57.0,11061.3,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,883.79,Credit,25.0,28093.96,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,586.16,Credit,41.0,49201.67,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3343.14,Debit,29.0,335.05,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4976.3,Debit,18.0,49543.4,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2402.42,Credit,36.0,49836.98,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4816.74,Credit,68.0,26067.69,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3988.82,Credit,39.0,26692.4,Khulna,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4384.26,Debit,22.0,9935.36,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2869.02,Credit,65.0,677.37,Rajshahi,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1537.05,Credit,70.0,36484.35,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4694.74,Credit,36.0,33881.06,Khulna,0,legit
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3147.92,Debit,69.0,23057.28,Chittagong,0,legit
